Unnamed: 0,label,prompt_prompt1_en_short_temp_0_gpt3.5-0301,response_prompt1_en_short_temp_0_gpt3.5-0301,isMatch_prompt1_en_short_temp_0_gpt3.5-0301
158,False,"Are the following two products the same?
Product 1: Title: punch ! 5 in 1 home design
Product 2: Title: 20100 punch ! 5 in 1 home design complete package 1 user cd win english

Answer with 'True' or 'False'.",False.,False
159,False,"Are the following two products the same?
Product 1: Title: autodesk discreet combustion 4 windows )
Product 2: Title: autodesk 3ds max 9 3d animation software for windows animation software

Answer with 'True' or 'False'.",False.,False
160,False,"Are the following two products the same?
Product 1: Title: instant immersion american sign language win/mac
Product 2: Title: topics entertainment instant immersion german 2.0

Answer with 'True' or 'False'.",False.,False
161,False,"Are the following two products the same?
Product 1: Title: instant immersion italian deluxe v2 .0 ( large box )
Product 2: Title: topics entertainment instant immersion german 2.0

Answer with 'True' or 'False'.",False.,False
162,False,"Are the following two products the same?
Product 1: Title: instant immersion spanish deluxe 2.0
Product 2: Title: topics entertainment instant immersion german 2.0

Answer with 'True' or 'False'.",False.,False
163,False,"Are the following two products the same?
Product 1: Title: instant immersion ingles audio deluxe
Product 2: Title: topics entertainment instant immersion german 2.0

Answer with 'True' or 'False'.",False.,False
164,False,"Are the following two products the same?
Product 1: Title: microsoft windows live onecare 1.5 online pc care subscription [ 12 months ]
Product 2: Title: microsoft windows vista business ( pc )

Answer with 'True' or 'False'.",False.,False
165,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 upgrade ( mac )
Product 2: Title: microsoft windows vista business ( pc )

Answer with 'True' or 'False'.",False.,False
166,False,"Are the following two products the same?
Product 1: Title: microsoft crm small business ed cal 3.0 license pack user cal
Product 2: Title: microsoft windows vista business ( pc )

Answer with 'True' or 'False'.",False.,False
167,False,"Are the following two products the same?
Product 1: Title: microsoft word 2004 ( mac )
Product 2: Title: microsoft windows vista business ( pc )

Answer with 'True' or 'False'.",False.,False
168,False,"Are the following two products the same?
Product 1: Title: microsoft office 2004 standard upgrade ( mac )
Product 2: Title: microsoft windows vista business ( pc )

Answer with 'True' or 'False'.",False.,False
169,False,"Are the following two products the same?
Product 1: Title: microsoft windows vista ultimate upgrade [ dvd ]
Product 2: Title: microsoft windows vista business ( pc )

Answer with 'True' or 'False'.",False.,False
170,False,"Are the following two products the same?
Product 1: Title: microsoft windows vista business 32-bit for system builders
Product 2: Title: microsoft windows vista business ( pc )

Answer with 'True' or 'False'.",False.,False
171,False,"Are the following two products the same?
Product 1: Title: adobe after effects 7.0 professional ( mac )
Product 2: Title: adobe cs3 after effects upgrade

Answer with 'True' or 'False'.",False.,False
172,False,"Are the following two products the same?
Product 1: Title: adobe indesign cs3 upgrade from pagemaker
Product 2: Title: adobe cs3 after effects upgrade

Answer with 'True' or 'False'.",False.,False
173,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 web premium upgrade [ mac ]
Product 2: Title: adobe cs3 after effects upgrade

Answer with 'True' or 'False'.",False.,False
174,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 18
Product 2: Title: punch software 83100 punch ! home design architectural series 3000 v 10 ( win 98 me nt 2000 xp )

Answer with 'True' or 'False'.",False.,False
175,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 18
Product 2: Title: punch software 35100 punch ! professional home design suite ( small box )

Answer with 'True' or 'False'.",False.,False
176,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 18
Product 2: Title: punch software 20100 punch ! 5 in 1 home design

Answer with 'True' or 'False'.",False.,False
177,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 18
Product 2: Title: punch software 25100 punch ! master landscape and home design

Answer with 'True' or 'False'.",False.,False
178,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 18
Product 2: Title: punch software 14100 punch ! professional home design suite for windows

Answer with 'True' or 'False'.",False.,False
179,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 18
Product 2: Title: punch software 25100 punch ! master landscape and home design

Answer with 'True' or 'False'.",False.,False
180,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectural series 18
Product 2: Title: punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc

Answer with 'True' or 'False'.",False.,False
181,False,"Are the following two products the same?
Product 1: Title: punch 5 in 1 home design
Product 2: Title: punch software 25100 punch ! master landscape and home design

Answer with 'True' or 'False'.",False.,False
182,False,"Are the following two products the same?
Product 1: Title: punch 5 in 1 home design
Product 2: Title: punch software 41100 punch ! home design architectural series 18

Answer with 'True' or 'False'.",False.,False
183,False,"Are the following two products the same?
Product 1: Title: punch 5 in 1 home design
Product 2: Title: punch software 10604 concepts unlimited cad design

Answer with 'True' or 'False'.",False.,False
184,False,"Are the following two products the same?
Product 1: Title: punch 5 in 1 home design
Product 2: Title: punch software 10602 concepts 2d cad design

Answer with 'True' or 'False'.",False.,False
185,False,"Are the following two products the same?
Product 1: Title: punch 5 in 1 home design
Product 2: Title: punch software 14100 punch ! professional home design suite for windows

Answer with 'True' or 'False'.",False.,False
186,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 design premium [ mac ]
Product 2: Title: adobe cs3 design standard academic

Answer with 'True' or 'False'.",False.,False
187,False,"Are the following two products the same?
Product 1: Title: adobe indesign cs3 upgrade from pagemaker
Product 2: Title: adobe cs3 design standard academic

Answer with 'True' or 'False'.",False.,False
188,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 design standard upsell [ mac ]
Product 2: Title: adobe cs3 design standard academic

Answer with 'True' or 'False'.",False.,False
189,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 web standard upgrade [ mac ]
Product 2: Title: adobe cs3 design standard academic

Answer with 'True' or 'False'.",False.,False
190,False,"Are the following two products the same?
Product 1: Title: zero-g pro pack for garageband ( appleloops )
Product 2: Title: garageband jampack rhythm section ( mac ) apple

Answer with 'True' or 'False'.",False.,False
191,False,"Are the following two products the same?
Product 1: Title: apple garageband jam pack : remix tools
Product 2: Title: garageband jampack rhythm section ( mac ) apple

Answer with 'True' or 'False'.",False.,False
192,False,"Are the following two products the same?
Product 1: Title: adobe photoshop elements 5.0 premiere elements 3.0 bundle
Product 2: Title: adobe photoshop elements 4.0 photo-editing software for mac

Answer with 'True' or 'False'.",False.,False
193,False,"Are the following two products the same?
Product 1: Title: adobe premiere elements 3.0
Product 2: Title: adobe photoshop elements 4.0 photo-editing software for mac

Answer with 'True' or 'False'.",False.,False
194,False,"Are the following two products the same?
Product 1: Title: adobe photoshop elements 5.0 / premier elements 3.0 [ lb ]
Product 2: Title: adobe photoshop elements 4.0 photo-editing software for mac

Answer with 'True' or 'False'.",False.,False
195,False,"Are the following two products the same?
Product 1: Title: microspot interiors ( mac )
Product 2: Title: microspot macdraft pe personal edition

Answer with 'True' or 'False'.",False.,False
196,False,"Are the following two products the same?
Product 1: Title: adobe flash pro cs3 upgrade [ mac ]
Product 2: Title: adobe illustrator cs3 ( mac )

Answer with 'True' or 'False'.",False.,False
197,False,"Are the following two products the same?
Product 1: Title: adobe flash pro cs3 upgrade [ mac ]
Product 2: Title: adobe cs3 web premium upgrade

Answer with 'True' or 'False'.",False.,False
198,False,"Are the following two products the same?
Product 1: Title: adobe flash pro cs3 upgrade [ mac ]
Product 2: Title: adobe cs3 design standard upgrade windows

Answer with 'True' or 'False'.",False.,False
199,False,"Are the following two products the same?
Product 1: Title: adobe flash pro cs3 upgrade [ mac ]
Product 2: Title: adobe cs3 flash professional academic

Answer with 'True' or 'False'.",False.,False
200,False,"Are the following two products the same?
Product 1: Title: adobe flash pro cs3 upgrade [ mac ]
Product 2: Title: adobe illustrator cs3 for mac academic

Answer with 'True' or 'False'.",False.,False
201,False,"Are the following two products the same?
Product 1: Title: adobe flash pro cs3 upgrade [ mac ]
Product 2: Title: adobe cs3 flash professional

Answer with 'True' or 'False'.",True.,True
202,False,"Are the following two products the same?
Product 1: Title: adobe flash pro cs3 upgrade [ mac ]
Product 2: Title: adobe indesign cs3 for mac academic

Answer with 'True' or 'False'.",False.,False
203,False,"Are the following two products the same?
Product 1: Title: adobe flash pro cs3 upgrade [ mac ]
Product 2: Title: adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac

Answer with 'True' or 'False'.",False.,False
204,False,"Are the following two products the same?
Product 1: Title: adobe flash pro cs3 upgrade [ mac ]
Product 2: Title: adobe cs3 web premium

Answer with 'True' or 'False'.",False.,False
205,False,"Are the following two products the same?
Product 1: Title: adobe flash pro cs3 upgrade [ mac ]
Product 2: Title: adobe acrobat v8 .0 professional for mac upgrade

Answer with 'True' or 'False'.",False.,False
206,False,"Are the following two products the same?
Product 1: Title: adobe flash pro cs3 upgrade [ mac ]
Product 2: Title: adobe cs3 design premium upgrade

Answer with 'True' or 'False'.",False.,False
207,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectura series 18
Product 2: Title: punch software 26100 punch ! master landscape & home design architectural 1 user ( s ) pc

Answer with 'True' or 'False'.",False.,False
208,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectura series 18
Product 2: Title: punch software 38100 punch ! super home suite complete product architectural 1 user complete productcomplete productstandard english pc

Answer with 'True' or 'False'.",False.,False
209,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectura series 18
Product 2: Title: punch software 35100 punch ! professional home design suite ( small box )

Answer with 'True' or 'False'.",False.,False
210,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectura series 18
Product 2: Title: punch software 14100 punch ! professional home design suite for windows

Answer with 'True' or 'False'.",False.,False
211,False,"Are the following two products the same?
Product 1: Title: punch ! home design architectura series 18
Product 2: Title: punch software 35100 punch ! home design suite professional complete product architectural standard 1 user ( s ) complete product pc

Answer with 'True' or 'False'.",False.,False
212,False,"Are the following two products the same?
Product 1: Title: adobe acrobat standard 8.0
Product 2: Title: adobe systems inc adobe acrobat 8.0 professional upsell ( std-pro )

Answer with 'True' or 'False'.",False.,False
213,False,"Are the following two products the same?
Product 1: Title: adobe acrobat standard 8.0
Product 2: Title: adobe cs3 design standard

Answer with 'True' or 'False'.",False.,False
214,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 ( mac )
Product 2: Title: microsoft money 2007 home and business ( pc )

Answer with 'True' or 'False'.",False.,False
215,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 ( mac )
Product 2: Title: microsoft word 2004

Answer with 'True' or 'False'.",False.,False
216,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 ( mac )
Product 2: Title: microsoft ( r ) powerpoint ( r ) 2002 upgrade

Answer with 'True' or 'False'.",False.,False
217,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 ( mac )
Product 2: Title: learn2 training for microsoft powerpoint ( win 95 98 me nt 2000 xp )

Answer with 'True' or 'False'.",False.,False
218,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 ( mac )
Product 2: Title: microsoft microsoft office 2004 software suite mac education apple & mac software

Answer with 'True' or 'False'.",True.,True
219,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 ( mac )
Product 2: Title: office mac 2004 microsoft 731-01002

Answer with 'True' or 'False'.",True.,True
220,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 ( mac )
Product 2: Title: microsoft ( r ) works suite 2005

Answer with 'True' or 'False'.",False.,False
221,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 ( mac )
Product 2: Title: microsoft ( r ) money 2007 premium

Answer with 'True' or 'False'.",False.,False
222,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 ( mac )
Product 2: Title: microsoft office visio standard 2007 ( pc )

Answer with 'True' or 'False'.",False.,False
223,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 ( mac )
Product 2: Title: microsoft ( r ) project standard 2007

Answer with 'True' or 'False'.",False.,False
224,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 ( mac )
Product 2: Title: microsoft ( r ) access 2007

Answer with 'True' or 'False'.",False.,False
225,False,"Are the following two products the same?
Product 1: Title: microsoft powerpoint 2004 ( mac )
Product 2: Title: microsoft ( r ) project 2002

Answer with 'True' or 'False'.",False.,False
226,False,"Are the following two products the same?
Product 1: Title: adobe photoshop cs2 ( mac ) [ old version ]
Product 2: Title: adobe ( r ) photoshop ( r ) 7.0 upgrade for pc

Answer with 'True' or 'False'.",False.,False
227,False,"Are the following two products the same?
Product 1: Title: adobe photoshop cs2 ( mac ) [ old version ]
Product 2: Title: onone software essentials for adobe photoshop elements version 2 full

Answer with 'True' or 'False'.",False.,False
228,False,"Are the following two products the same?
Product 1: Title: adobe photoshop cs2 ( mac ) [ old version ]
Product 2: Title: adobe photoshop cs3 for mac upgrade

Answer with 'True' or 'False'.",False.,False
229,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: premiere pro cs3 mac upgrade

Answer with 'True' or 'False'.",False.,False
230,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: adobe photoshop cs3 extended for mac upgrade

Answer with 'True' or 'False'.",False.,False
231,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: adobe pagemaker 7.0 for mac version upgrade

Answer with 'True' or 'False'.",False.,False
232,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: adobe creative suite 3 ( cs3 ) design premium upgrade mac

Answer with 'True' or 'False'.",False.,False
233,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: cakewalk sonar 5 producer edition competative upgrade music production software

Answer with 'True' or 'False'.",False.,False
234,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: adobe cs3 after effects upgrade

Answer with 'True' or 'False'.",False.,False
235,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: adobe production studio premium software suite video software bundles

Answer with 'True' or 'False'.",False.,False
236,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: adobe cs3 web premium

Answer with 'True' or 'False'.",False.,False
237,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: adobe cs3 design premium upgrade

Answer with 'True' or 'False'.",False.,False
238,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: adobe cs3 master collection academic

Answer with 'True' or 'False'.",False.,False
239,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: adobe dreamweaver cs3 upgrade

Answer with 'True' or 'False'.",False.,False
240,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: adobe premiere pro cs3 upgrade

Answer with 'True' or 'False'.",False.,False
241,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium upgrade
Product 2: Title: adobe production premium cs3 software suite for mac av production software

Answer with 'True' or 'False'.",True.,True
242,False,"Are the following two products the same?
Product 1: Title: adobe premiere elements 3.0
Product 2: Title: adobe premiere pro cs3 academic

Answer with 'True' or 'False'.",False.,False
243,False,"Are the following two products the same?
Product 1: Title: adobe production studio premium
Product 2: Title: adobe premiere pro cs3 academic

Answer with 'True' or 'False'.",False.,False
244,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 production premium
Product 2: Title: adobe premiere pro cs3 academic

Answer with 'True' or 'False'.",False.,False
245,False,"Are the following two products the same?
Product 1: Title: adobe flash pro cs3 [ mac ]
Product 2: Title: adobe premiere pro cs3 academic

Answer with 'True' or 'False'.",False.,False
246,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 web premium upgrade [ mac ]
Product 2: Title: adobe premiere pro cs3 academic

Answer with 'True' or 'False'.",False.,False
247,False,"Are the following two products the same?
Product 1: Title: adobe illustrator cs3 upgrade from freehand [ mac ]
Product 2: Title: adobe indesign cs3 for mac upgrade from pagemaker

Answer with 'True' or 'False'.",False.,False
248,False,"Are the following two products the same?
Product 1: Title: adobe illustrator cs3 upgrade from freehand [ mac ]
Product 2: Title: adobe dreamweaver cs3 upgrade windows

Answer with 'True' or 'False'.",False.,False
249,False,"Are the following two products the same?
Product 1: Title: adobe illustrator cs3 upgrade from freehand [ mac ]
Product 2: Title: adobe cs3 web standard upgrade

Answer with 'True' or 'False'.",False.,False
250,False,"Are the following two products the same?
Product 1: Title: adobe illustrator cs3 upgrade from freehand [ mac ]
Product 2: Title: adobe premiere pro cs3 upgrade

Answer with 'True' or 'False'.",False.,False
251,False,"Are the following two products the same?
Product 1: Title: microsoft office excel 2007
Product 2: Title: microsoft excel 2004 spreadsheet software mac apple & mac software

Answer with 'True' or 'False'.",False.,False
252,False,"Are the following two products the same?
Product 1: Title: adobe acrobat standard 8.0
Product 2: Title: 22002170 adobe acrobat standard v. 8.0 complete package 1 user cd win can

Answer with 'True' or 'False'.",True.,True
253,False,"Are the following two products the same?
Product 1: Title: adobe illustrator cs3 upgrade from freehand [ mac ]
Product 2: Title: adobe cs3 flash professional upgrade

Answer with 'True' or 'False'.",False.,False
254,False,"Are the following two products the same?
Product 1: Title: system care professional
Product 2: Title: adobe cs3 flash professional upgrade

Answer with 'True' or 'False'.",False.,False
255,False,"Are the following two products the same?
Product 1: Title: adobe after effects professional 6.5 upgrade from standard to professional
Product 2: Title: adobe cs3 flash professional upgrade

Answer with 'True' or 'False'.",False.,False
256,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 web premium upgrade [ mac ]
Product 2: Title: adobe cs3 flash professional upgrade

Answer with 'True' or 'False'.",False.,False
257,False,"Are the following two products the same?
Product 1: Title: adobe acrobat 7.0 professional
Product 2: Title: adobe cs3 flash professional upgrade

Answer with 'True' or 'False'.",False.,False
258,False,"Are the following two products the same?
Product 1: Title: quickbooks pro 2007 for mac ( mac )
Product 2: Title: quickbooks ( r )

Answer with 'True' or 'False'.",False.,False
259,False,"Are the following two products the same?
Product 1: Title: quickbooks credit card processing kit 3.0
Product 2: Title: quickbooks ( r )

Answer with 'True' or 'False'.",False.,False
260,False,"Are the following two products the same?
Product 1: Title: learning quickbooks 2007
Product 2: Title: quickbooks ( r )

Answer with 'True' or 'False'.",False.,False
261,False,"Are the following two products the same?
Product 1: Title: quickbooks customer manager 2.5
Product 2: Title: quickbooks ( r )

Answer with 'True' or 'False'.",False.,False
262,False,"Are the following two products the same?
Product 1: Title: quickbooks point-of-sale basic 6.0
Product 2: Title: quickbooks ( r )

Answer with 'True' or 'False'.",False.,False
263,False,"Are the following two products the same?
Product 1: Title: prosoft tunetech for ipod ( mac )
Product 2: Title: microsoft office 2004 for students and teachers ( mac )

Answer with 'True' or 'False'.",False.,False
264,False,"Are the following two products the same?
Product 1: Title: norton internet security 2008 10 user
Product 2: Title: mcafee internet security 7.0

Answer with 'True' or 'False'.",False.,False
265,False,"Are the following two products the same?
Product 1: Title: internet security barrier x4 antispam edition
Product 2: Title: mcafee internet security 7.0

Answer with 'True' or 'False'.",False.,False
266,False,"Are the following two products the same?
Product 1: Title: ca internet security suite 2007 3 user
Product 2: Title: mcafee internet security 7.0

Answer with 'True' or 'False'.",False.,False
267,False,"Are the following two products the same?
Product 1: Title: punch ! professional home design
Product 2: Title: punch software 35100 punch ! home design suite professional complete product architectural standard 1 user ( s ) complete product pc

Answer with 'True' or 'False'.",True.,True
268,False,"Are the following two products the same?
Product 1: Title: punch ! professional home design
Product 2: Title: 24100 punch ! 5 in 1 home design complete package 1 user cd win

Answer with 'True' or 'False'.",True.,True
269,False,"Are the following two products the same?
Product 1: Title: punch ! professional home design
Product 2: Title: diskeeper 2007 professional

Answer with 'True' or 'False'.",False.,False
270,False,"Are the following two products the same?
Product 1: Title: punch ! professional home design
Product 2: Title: instant home design 3.0

Answer with 'True' or 'False'.",False.,False
271,False,"Are the following two products the same?
Product 1: Title: punch ! professional home design
Product 2: Title: punch software 35100 punch ! professional home design suite ( small box )

Answer with 'True' or 'False'.",True.,True
272,False,"Are the following two products the same?
Product 1: Title: punch ! professional home design
Product 2: Title: punch software 35100 punch ! professional home design suite ( small box )

Answer with 'True' or 'False'.",True.,True
273,False,"Are the following two products the same?
Product 1: Title: punch ! professional home design
Product 2: Title: punch software 26100 punch ! master landscape and home design ( small box )

Answer with 'True' or 'False'.",False.,False
274,False,"Are the following two products the same?
Product 1: Title: punch ! professional home design
Product 2: Title: punch software 86100 prof home design platinum v10 sb win 98 me nt 2000 xp

Answer with 'True' or 'False'.",True,True
275,False,"Are the following two products the same?
Product 1: Title: instant immersion german v2 .0 ( pc & mac )
Product 2: Title: topics entertainment instant immersion italian 2.0

Answer with 'True' or 'False'.",False.,False
276,False,"Are the following two products the same?
Product 1: Title: 3d home architect landscape design deluxe version 9
Product 2: Title: punch software 26100 punch ! master landscape and home design ( small box )

Answer with 'True' or 'False'.",False.,False
277,False,"Are the following two products the same?
Product 1: Title: 3d home architect landscape design deluxe version 9
Product 2: Title: punch software 25100 punch ! master landscape and home design

Answer with 'True' or 'False'.",False.,False
278,False,"Are the following two products the same?
Product 1: Title: 3d home architect landscape design deluxe version 9
Product 2: Title: avery ( r ) designpro ( tm ) deluxe version 5.0

Answer with 'True' or 'False'.",False.,False
279,False,"Are the following two products the same?
Product 1: Title: 3d home architect landscape design deluxe version 9
Product 2: Title: encore inc 3d home architect landscape designer v 8.0

Answer with 'True' or 'False'.",False.,False
280,False,"Are the following two products the same?
Product 1: Title: 3d home architect landscape design deluxe version 9
Product 2: Title: punch software 41100 punch ! home design architectural series 18

Answer with 'True' or 'False'.",False.,False
281,False,"Are the following two products the same?
Product 1: Title: valuesoft tune transfer for ipod software for windows xp
Product 2: Title: intuit quicken premier 2007 software for windows tax & finance software

Answer with 'True' or 'False'.",False.,False
282,False,"Are the following two products the same?
Product 1: Title: valuesoft tune transfer for ipod software for windows xp
Product 2: Title: pg music band in a box software for windows music production software

Answer with 'True' or 'False'.",False.,False
283,False,"Are the following two products the same?
Product 1: Title: valuesoft tune transfer for ipod software for windows xp
Product 2: Title: autodesk 3ds max 9 3d animation software for windows animation software

Answer with 'True' or 'False'.",False.,False
284,False,"Are the following two products the same?
Product 1: Title: valuesoft tune transfer for ipod software for windows xp
Product 2: Title: pinnacle studio v11 video editing software for windows consumer video editing software

Answer with 'True' or 'False'.",False.,False
285,False,"Are the following two products the same?
Product 1: Title: valuesoft tune transfer for ipod software for windows xp
Product 2: Title: adobe premiere elements 3 video editing software for windows consumer video editing software

Answer with 'True' or 'False'.",False.,False
286,False,"Are the following two products the same?
Product 1: Title: valuesoft tune transfer for ipod software for windows xp
Product 2: Title: iparrot thai/english phrase translator software for ipod ipod software

Answer with 'True' or 'False'.",False.,False
287,False,"Are the following two products the same?
Product 1: Title: valuesoft tune transfer for ipod software for windows xp
Product 2: Title: ilford studio software for pc ( windows 2000 pro xp pro )

Answer with 'True' or 'False'.",False.,False
288,False,"Are the following two products the same?
Product 1: Title: valuesoft tune transfer for ipod software for windows xp
Product 2: Title: turtle-beach used wave 2-0 20 software for windows software & plug ins

Answer with 'True' or 'False'.",False.,False
289,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 web standard upgrade [ mac ]
Product 2: Title: adobe indesign cs3 for mac upgrade

Answer with 'True' or 'False'.",False.,False
290,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 design standard [ mac ]
Product 2: Title: adobe indesign cs3 for mac upgrade

Answer with 'True' or 'False'.",False.,False
291,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 design standard upsell [ mac ]
Product 2: Title: adobe indesign cs3 for mac upgrade

Answer with 'True' or 'False'.",False.,False
292,False,"Are the following two products the same?
Product 1: Title: adobe soundbooth cs3 [ mac ]
Product 2: Title: adobe indesign cs3 for mac upgrade

Answer with 'True' or 'False'.",False.,False
293,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 design premium [ mac ]
Product 2: Title: adobe indesign cs3 for mac upgrade

Answer with 'True' or 'False'.",False.,False
294,False,"Are the following two products the same?
Product 1: Title: adobe creative suite cs3 design standard upgrade
Product 2: Title: adobe indesign cs3 for mac upgrade

Answer with 'True' or 'False'.",False.,False
295,False,"Are the following two products the same?
Product 1: Title: microsoft windows xp professional upgrade with sp2
Product 2: Title: microsoft ( r ) windows vista ( tm ) home premium

Answer with 'True' or 'False'.",False.,False
296,False,"Are the following two products the same?
Product 1: Title: microsoft windows vista business full version [ dvd ]
Product 2: Title: microsoft ( r ) windows vista ( tm ) home premium

Answer with 'True' or 'False'.",False.,False
297,False,"Are the following two products the same?
Product 1: Title: print explosion deluxe 3.0 ( mac )
Product 2: Title: art explosion ( r ) 800000

Answer with 'True' or 'False'.",False.,False
298,False,"Are the following two products the same?
Product 1: Title: microsoft crm professional cal 3.0 product upgrade license pack user cal
Product 2: Title: t74-00004 microsoft windows small business server 2003 license 20 additional user cals

Answer with 'True' or 'False'.",False.,False
299,False,"Are the following two products the same?
Product 1: Title: microsoft crm professional cal 3.0 product upgrade license pack user cal
Product 2: Title: microsoft office and windows training professional

Answer with 'True' or 'False'.",False.,False
300,False,"Are the following two products the same?
Product 1: Title: microsoft crm professional cal 3.0 product upgrade license pack user cal
Product 2: Title: fl37-p-k2 = cisco ios ipsec 3des product upgrade license upgrade from cisco ios plus

Answer with 'True' or 'False'.",False.,False
301,False,"Are the following two products the same?
Product 1: Title: microsoft crm professional cal 3.0 product upgrade license pack user cal
Product 2: Title: microsoft academic microsoft visio 2003 professional

Answer with 'True' or 'False'.",False.,False
302,False,"Are the following two products the same?
Product 1: Title: microsoft publisher 2007 version upgrade
Product 2: Title: microsoft ( r ) office 2004 for mac standard edition upgrade version

Answer with 'True' or 'False'.",False.,False
303,False,"Are the following two products the same?
Product 1: Title: microsoft sql server standard edition 2005 64 bit cd/dvd 5 client
Product 2: Title: microsoft ( r ) office 2004 for mac standard edition upgrade version

Answer with 'True' or 'False'.",False.,False
304,False,"Are the following two products the same?
Product 1: Title: nero 7 ultra edition enhanced pc & home entrmnt soln
Product 2: Title: nero inc nero 8 ultra edition

Answer with 'True' or 'False'.",False.,False
305,False,"Are the following two products the same?
Product 1: Title: adobe photoshop cs3 upgrade [ mac ]
Product 2: Title: adobe systems inc 13102124 adobe photoshop cs 2 mac os x v. 10.2.8 to 10.3

Answer with 'True' or 'False'.",False.,False
306,False,"Are the following two products the same?
Product 1: Title: apple final cut studio 2 upgrade from final cut pro ( mac )
Product 2: Title: apple software m9372z/a final cut express 2.0 upgrade

Answer with 'True' or 'False'.",False.,False
307,False,"Are the following two products the same?
Product 1: Title: emedia essential bass guitar
Product 2: Title: emedia music corp emedia blues guitar legends

Answer with 'True' or 'False'.",False.,False
308,False,"Are the following two products the same?
Product 1: Title: microsoft windows xp professional full version with sp2
Product 2: Title: microsoft ( r ) windows vista ( tm ) business

Answer with 'True' or 'False'.",False.,False
309,False,"Are the following two products the same?
Product 1: Title: microsoft windows xp professional full version with sp2
Product 2: Title: t74-00004 microsoft windows small business server 2003 license 20 additional user cals

Answer with 'True' or 'False'.",False.,False
310,False,"Are the following two products the same?
Product 1: Title: microsoft windows xp professional full version with sp2
Product 2: Title: microsoft ( r ) windows vista ( tm ) home premium

Answer with 'True' or 'False'.",False.,False
311,False,"Are the following two products the same?
Product 1: Title: microsoft windows xp professional full version with sp2
Product 2: Title: adobe dv rack 2.0 hd software for windows professional editing software

Answer with 'True' or 'False'.",False.,False
312,False,"Are the following two products the same?
Product 1: Title: microsoft windows xp professional full version with sp2
Product 2: Title: sony vegas7 .0 + dvd editing software with sound forge 8 for windows professional editing software

Answer with 'True' or 'False'.",False.,False
